1.549,0.0217946
1.55,0.0207948
1.551,0.019795
1.552,0.0187952
1.553,0.0177954
1.554,0.0167955
1.555,0.0157957
1.556,0.0147958
1.557,0.0137959
1.558,0.012796
1.559,0.0117961
1.56,0.0107961
1.561,0.00979617
1.562,0.00879621
1.563,0.00779625
1.564,0.00679627
1.565,0.00579629
1.566,0.00479631
1.567,0.00379632
1.568,0.00279632
1.569,0.00179633
1.57,0.000796327
1.571,-0.000203673
1.572,-0.00120367
1.573,-0.00220367
1.574,-0.00320367
1.575,-0.00420366
1.576,-0.00520365
1.577,-0.00620363
1.578,-0.00720361
1.579,-0.00820358
1.58,-0.00920354
1.581,-0.0102035
1.582,-0.0112034
1.583,-0.0122034
1.584,-0.0132033
1.585,-0.0142032
1.586,-0.0152031
1.587,-0.016203
1.588,-0.0172028
1.589,-0.0182027
1.59,-0.0192025
1.591,-0.0202023
1.592,-0.0212021
1.593,-0.0222018
1.594,-0.0232016
1.595,-0.0242013
1.596,-0.025201
1.597,-0.0262007
1.598,-0.0272003
1.599,-0.0281999
1.6,-0.0291995
1.601,-0.0301991
1.602,-0.0311986
1.603,-0.0321981
1.604,-0.0331976
1.605,-0.034197
1.606,-0.0351964
1.607,-0.0361958
1.608,-0.0371951
1.609,-0.0381944
1.61,-0.0391936
1.611,-0.0401928
1.612,-0.041192
1.613,-0.0421911
1.614,-0.0431902
1.615,-0.0441893
1.616,-0.0451883
1.617,-0.0461872
1.618,-0.0471861
1.619,-0.048185
1.62,-0.0491838
1.621,-0.0501826
1.622,-0.0511813
1.623,-0.05218
1.624,-0.0531786
1.625,-0.0541771
1.626,-0.0551756
1.627,-0.0561741
1.628,-0.0571725
1.629,-0.0581708
1.63,-0.0591691
1.631,-0.0601673
1.632,-0.0611655
1.633,-0.0621636
1.634,-0.0631616
1.635,-0.0641596
1.636,-0.0651575
1.637,-0.0661553
1.638,-0.0671531
1.639,-0.0681508
1.64,-0.0691484
1.641,-0.070146
1.642,-0.0711435
1.643,-0.072141
1.644,-0.0731383
1.645,-0.0741356
1.646,-0.0751328
1.647,-0.0761299
1.648,-0.077127
1.649,-0.078124
1.65,-0.0791209
1.651,-0.0801177
1.652,-0.0811145
1.653,-0.0821111
1.654,-0.0831077
1.655,-0.0841042
1.656,-0.0851006
1.657,-0.0860969
1.658,-0.0870932
1.659,-0.0880893
1.66,-0.0890854
1.661,-0.0900814
1.662,-0.0910773
1.663,-0.0920731
1.664,-0.0930688
1.665,-0.0940644
1.666,-0.0950599
1.667,-0.0960553
1.668,-0.0970507
1.669,-0.0980459
1.67,-0.099041
1.671,-0.100036
1.672,-0.101031
1.673,-0.102026
1.674,-0.103021
1.675,-0.104015
1.676,-0.10501
1.677,-0.106004
1.678,-0.106998
1.679,-0.107993
1.68,-0.108987
1.681,-0.109981
1.682,-0.110975
1.683,-0.111968
1.684,-0.112962
1.685,-0.113956
1.686,-0.114949
1.687,-0.115942
1.688,-0.116936
1.689,-0.117929
1.69,-0.118922
1.691,-0.119914
1.692,-0.120907
1.693,-0.1219
1.694,-0.122892
1.695,-0.123885
1.696,-0.124877
1.697,-0.125869
1.698,-0.126861
1.699,-0.127853
1.7,-0.128844
1.701,-0.129836
1.702,-0.130828
1.703,-0.131819
1.704,-0.13281
1.705,-0.133801
1.706,-0.134792
1.707,-0.135783
1.708,-0.136774
1.709,-0.137764
1.71,-0.138755
1.711,-0.139745
1.712,-0.140735
1.713,-0.141725
1.714,-0.142715
1.715,-0.143704
1.716,-0.144694
1.717,-0.145683
1.718,-0.146673
1.719,-0.147662
1.72,-0.148651
1.721,-0.14964
1.722,-0.150628
1.723,-0.151617
1.724,-0.152605
1.725,-0.153593
1.726,-0.154581
1.727,-0.155569
1.728,-0.156557
1.729,-0.157545
1.73,-0.158532
1.731,-0.159519
1.732,-0.160506
1.733,-0.161493
1.734,-0.16248
1.735,-0.163467
1.736,-0.164453
1.737,-0.16544
1.738,-0.166426
1.739,-0.167412
1.74,-0.168397
1.741,-0.169383
1.742,-0.170369
1.743,-0.171354
1.744,-0.172339
1.745,-0.173324
1.746,-0.174309
1.747,-0.175293
1.748,-0.176278
1.749,-0.177262
1.75,-0.178246
1.751,-0.17923
1.752,-0.180214
1.753,-0.181197
1.754,-0.182181
1.755,-0.183164
1.756,-0.184147
1.757,-0.18513
1.758,-0.186112
1.759,-0.187095
1.76,-0.188077
1.761,-0.189059
1.762,-0.190041
1.763,-0.191022
1.764,-0.192004
1.765,-0.192985
1.766,-0.193966
1.767,-0.194947
1.768,-0.195928
1.769,-0.196908
1.77,-0.197889
1.771,-0.198869
1.772,-0.199849
1.773,-0.200829
1.774,-0.201808
1.775,-0.202787
1.776,-0.203767
1.777,-0.204745
1.778,-0.205724
1.779,-0.206703
1.78,-0.207681
1.781,-0.208659
1.782,-0.209637
1.783,-0.210615
1.784,-0.211592
1.785,-0.212569
1.786,-0.213546
1.787,-0.214523
1.788,-0.2155
1.789,-0.216476
1.79,-0.217452
1.791,-0.218428
1.792,-0.219404
1.793,-0.22038
1.794,-0.221355
1.795,-0.22233
1.796,-0.223305
1.797,-0.22428
1.798,-0.225254
1.799,-0.226228
1.8,-0.227202
1.801,-0.228176
1.802,-0.229149
1.803,-0.230123
1.804,-0.231096
1.805,-0.232068
1.806,-0.233041
1.807,-0.234013
1.808,-0.234986
1.809,-0.235957
1.81,-0.236929
1.811,-0.2379
1.812,-0.238872
1.813,-0.239843
1.814,-0.240813
1.815,-0.241784
1.816,-0.242754
1.817,-0.243724
1.818,-0.244694
1.819,-0.245663
1.82,-0.246632
1.821,-0.247601
1.822,-0.24857
1.823,-0.249539
1.824,-0.250507
1.825,-0.251475
1.826,-0.252442
1.827,-0.25341
1.828,-0.254377
1.829,-0.255344
1.83,-0.256311
1.831,-0.257277
1.832,-0.258244
1.833,-0.25921
1.834,-0.260175
1.835,-0.261141
1.836,-0.262106
1.837,-0.263071
1.838,-0.264035
1.839,-0.265
1.84,-0.265964
1.841,-0.266928
1.842,-0.267891
1.843,-0.268855
1.844,-0.269818
1.845,-0.27078
1.846,-0.271743
1.847,-0.272705
1.848,-0.273667
1.849,-0.274629
1.85,-0.27559
1.851,-0.276551
1.852,-0.277512
1.853,-0.278473
1.854,-0.279433
1.855,-0.280393
1.856,-0.281353
1.857,-0.282312
1.858,-0.283272
1.859,-0.28423
1.86,-0.285189
1.861,-0.286147
1.862,-0.287105
1.863,-0.288063
1.864,-0.289021
1.865,-0.289978
1.866,-0.290935
1.867,-0.291891
1.868,-0.292848
1.869,-0.293804
1.87,-0.294759
1.871,-0.295715
1.872,-0.29667
1.873,-0.297625
1.874,-0.298579
1.875,-0.299534
1.876,-0.300487
1.877,-0.301441
1.878,-0.302394
1.879,-0.303347
1.88,-0.3043
1.881,-0.305253
1.882,-0.306205
1.883,-0.307157
1.884,-0.308108
1.885,-0.309059
1.886,-0.31001
1.887,-0.310961
1.888,-0.311911
1.889,-0.312861
1.89,-0.313811
1.891,-0.31476
1.892,-0.315709
1.893,-0.316658
1.894,-0.317606
1.895,-0.318554
1.896,-0.319502
1.897,-0.320449
1.898,-0.321396
1.899,-0.322343
1.9,-0.32329
1.901,-0.324236
1.902,-0.325182
1.903,-0.326127
1.904,-0.327072
1.905,-0.328017
1.906,-0.328962
1.907,-0.329906
1.908,-0.33085
1.909,-0.331793
1.91,-0.332736
1.911,-0.333679
1.912,-0.334622
1.913,-0.335564
1.914,-0.336506
1.915,-0.337447
1.916,-0.338388
1.917,-0.339329
1.918,-0.34027
1.919,-0.34121
1.92,-0.34215
1.921,-0.343089
1.922,-0.344028
1.923,-0.344967
1.924,-0.345905
1.925,-0.346844
1.926,-0.347781
1.927,-0.348719
1.928,-0.349656
1.929,-0.350592
1.93,-0.351529
1.931,-0.352465
1.932,-0.3534
1.933,-0.354336
1.934,-0.355271
1.935,-0.356205
1.936,-0.35714
1.937,-0.358073
1.938,-0.359007
1.939,-0.35994
1.94,-0.360873
1.941,-0.361805
1.942,-0.362737
1.943,-0.363669
1.944,-0.3646
1.945,-0.365531
1.946,-0.366462
1.947,-0.367392
1.948,-0.368322
1.949,-0.369252
1.95,-0.370181
1.951,-0.37111
1.952,-0.372038
1.953,-0.372966
1.954,-0.373894
1.955,-0.374821
1.956,-0.375748
1.957,-0.376674
1.958,-0.377601
1.959,-0.378526
1.96,-0.379452
1.961,-0.380377
1.962,-0.381301
1.963,-0.382226
1.964,-0.38315
1.965,-0.384073
1.966,-0.384996
1.967,-0.385919
1.968,-0.386841
1.969,-0.387763
1.97,-0.388685
1.971,-0.389606
1.972,-0.390527
1.973,-0.391447
1.974,-0.392367
1.975,-0.393287
1.976,-0.394206
1.977,-0.395125
1.978,-0.396043
1.979,-0.396961
1.98,-0.397879
1.981,-0.398796
1.982,-0.399713
1.983,-0.400629
1.984,-0.401545
1.985,-0.402461
1.986,-0.403376
1.987,-0.404291
1.988,-0.405206
1.989,-0.40612
1.99,-0.407033
1.991,-0.407946
1.992,-0.408859
1.993,-0.409772
1.994,-0.410684
1.995,-0.411595
1.996,-0.412506
1.997,-0.413417
1.998,-0.414327
1.999,-0.415237
2,-0.416147
2.001,-0.417056
2.002,-0.417965
2.003,-0.418873
2.004,-0.419781
2.005,-0.420688
2.006,-0.421595
2.007,-0.422502
2.008,-0.423408
2.009,-0.424314
2.01,-0.425219
2.011,-0.426124
2.012,-0.427028
2.013,-0.427932
2.014,-0.428836
2.015,-0.429739
2.016,-0.430642
2.017,-0.431544
2.018,-0.432446
2.019,-0.433347
2.02,-0.434248
2.021,-0.435149
2.022,-0.436049
2.023,-0.436949
2.024,-0.437848
2.025,-0.438747
2.026,-0.439645
2.027,-0.440543
2.028,-0.441441
2.029,-0.442338
2.03,-0.443234
2.031,-0.444131
2.032,-0.445026
2.033,-0.445922
2.034,-0.446816
2.035,-0.447711
2.036,-0.448605
2.037,-0.449498
2.038,-0.450391
2.039,-0.451284
2.04,-0.452176
2.041,-0.453068
2.042,-0.453959
2.043,-0.45485
2.044,-0.45574
2.045,-0.45663
2.046,-0.45752
2.047,-0.458409
2.048,-0.459297
2.049,-0.460185
2.05,-0.461073
2.051,-0.46196
2.052,-0.462846
2.053,-0.463733
2.054,-0.464618
2.055,-0.465504
2.056,-0.466389
2.057,-0.467273
2.058,-0.468157
2.059,-0.46904
2.06,-0.469923
2.061,-0.470806
2.062,-0.471688
2.063,-0.472569
2.064,-0.47345
2.065,-0.474331
2.066,-0.475211
2.067,-0.476091
2.068,-0.47697
2.069,-0.477848
2.07,-0.478727
2.071,-0.479604
2.072,-0.480482
2.073,-0.481358
2.074,-0.482235
2.075,-0.48311
2.076,-0.483986
2.077,-0.484861
2.078,-0.485735
2.079,-0.486609
2.08,-0.487482
2.081,-0.488355
2.082,-0.489227
2.083,-0.490099
2.084,-0.490971
2.085,-0.491842
2.086,-0.492712
2.087,-0.493582
2.088,-0.494451
2.089,-0.49532
2.09,-0.496189
2.091,-0.497057
2.092,-0.497924
2.093,-0.498791
2.094,-0.499658
2.095,-0.500524
2.096,-0.501389
2.097,-0.502254
2.098,-0.503119
2.099,-0.503983
2.1,-0.504846
2.101,-0.505709
2.102,-0.506572
2.103,-0.507433
2.104,-0.508295
2.105,-0.509156
2.106,-0.510016
2.107,-0.510876
2.108,-0.511736
2.109,-0.512594
2.11,-0.513453
2.111,-0.514311
2.112,-0.515168
2.113,-0.516025
2.114,-0.516881
2.115,-0.517737
2.116,-0.518592
2.117,-0.519447
2.118,-0.520301
2.119,-0.521155
2.12,-0.522008
2.121,-0.522861
2.122,-0.523713
2.123,-0.524565
2.124,-0.525416
2.125,-0.526266
2.126,-0.527116
2.127,-0.527966
2.128,-0.528815
2.129,-0.529663
2.13,-0.530511
2.131,-0.531359
2.132,-0.532206
2.133,-0.533052
2.134,-0.533898
2.135,-0.534743
2.136,-0.535588
2.137,-0.536432
2.138,-0.537276
2.139,-0.538119
2.14,-0.538961
2.141,-0.539804
2.142,-0.540645
2.143,-0.541486
2.144,-0.542326
2.145,-0.543166
2.146,-0.544006
2.147,-0.544845
2.148,-0.545683
2.149,-0.54652
2.15,-0.547358
2.151,-0.548194
2.152,-0.54903
2.153,-0.549866
2.154,-0.550701
2.155,-0.551535
2.156,-0.552369
2.157,-0.553202
2.158,-0.554035
2.159,-0.554867
2.16,-0.555699
2.161,-0.55653
2.162,-0.557361
2.163,-0.558191
2.164,-0.55902
2.165,-0.559849
2.166,-0.560677
2.167,-0.561505
2.168,-0.562332
2.169,-0.563159
2.17,-0.563985
2.171,-0.564811
2.172,-0.565635
2.173,-0.56646
2.174,-0.567284
2.175,-0.568107
2.176,-0.56893
2.177,-0.569752
2.178,-0.570573
2.179,-0.571394
2.18,-0.572215
2.181,-0.573034
2.182,-0.573854
2.183,-0.574672
2.184,-0.57549
2.185,-0.576308
2.186,-0.577125
2.187,-0.577941
2.188,-0.578757
2.189,-0.579572
2.19,-0.580387
2.191,-0.581201
2.192,-0.582014
2.193,-0.582827
2.194,-0.58364
2.195,-0.584451
2.196,-0.585262
2.197,-0.586073
2.198,-0.586883
2.199,-0.587692
2.2,-0.588501
2.201,-0.589309
2.202,-0.590117
2.203,-0.590924
2.204,-0.59173
2.205,-0.592536
2.206,-0.593341
2.207,-0.594146
2.208,-0.59495
2.209,-0.595754
2.21,-0.596557
2.211,-0.597359
2.212,-0.59816
2.213,-0.598962
2.214,-0.599762
2.215,-0.600562
2.216,-0.601361
2.217,-0.60216
2.218,-0.602958
2.219,-0.603755
2.22,-0.604552
2.221,-0.605349
2.222,-0.606144
2.223,-0.606939
2.224,-0.607734
2.225,-0.608528
2.226,-0.609321
2.227,-0.610113
2.228,-0.610905
2.229,-0.611697
2.23,-0.612488
2.231,-0.613278
2.232,-0.614067
2.233,-0.614856
2.234,-0.615645
2.235,-0.616432
2.236,-0.617219
2.237,-0.618006
2.238,-0.618792
2.239,-0.619577
2.24,-0.620362
2.241,-0.621146
2.242,-0.621929
2.243,-0.622712
2.244,-0.623494
2.245,-0.624275
2.246,-0.625056
2.247,-0.625837
2.248,-0.626616
2.249,-0.627395
2.25,-0.628174
2.251,-0.628951
2.252,-0.629729
2.253,-0.630505
2.254,-0.631281
2.255,-0.632056
2.256,-0.632831
2.257,-0.633605
2.258,-0.634378
2.259,-0.635151
2.26,-0.635923
2.261,-0.636694
2.262,-0.637465
2.263,-0.638235
2.264,-0.639005
2.265,-0.639774
2.266,-0.640542
2.267,-0.641309
2.268,-0.642076
2.269,-0.642843
2.27,-0.643608
2.271,-0.644373
2.272,-0.645138
2.273,-0.645902
2.274,-0.646665
2.275,-0.647427
2.276,-0.648189
2.277,-0.64895
2.278,-0.649711
2.279,-0.65047
2.28,-0.65123
2.281,-0.651988
2.282,-0.652746
2.283,-0.653503
2.284,-0.65426
2.285,-0.655016
2.286,-0.655771
2.287,-0.656526
2.288,-0.65728
2.289,-0.658033
2.29,-0.658786
2.291,-0.659538
2.292,-0.660289
2.293,-0.66104
2.294,-0.66179
2.295,-0.662539
2.296,-0.663288
2.297,-0.664036
2.298,-0.664783
2.299,-0.66553
2.3,-0.666276
2.301,-0.667021
2.302,-0.667766
2.303,-0.66851
2.304,-0.669254
2.305,-0.669996
2.306,-0.670738
2.307,-0.67148
2.308,-0.67222
2.309,-0.67296
2.31,-0.6737
2.311,-0.674438
2.312,-0.675176
2.313,-0.675914
2.314,-0.67665
2.315,-0.677386
2.316,-0.678122
2.317,-0.678856
2.318,-0.67959
2.319,-0.680323
2.32,-0.681056
2.321,-0.681788
2.322,-0.682519
2.323,-0.68325
2.324,-0.683979
2.325,-0.684709
2.326,-0.685437
2.327,-0.686165
2.328,-0.686892
2.329,-0.687618
2.33,-0.688344
2.331,-0.689069
2.332,-0.689793
2.333,-0.690517
2.334,-0.69124
2.335,-0.691962
2.336,-0.692684
2.337,-0.693405
2.338,-0.694125
2.339,-0.694845
2.34,-0.695563
2.341,-0.696281
2.342,-0.696999
2.343,-0.697716
2.344,-0.698432
2.345,-0.699147
2.346,-0.699862
2.347,-0.700575
2.348,-0.701289
2.349,-0.702001
2.35,-0.702713
2.351,-0.703424
2.352,-0.704135
2.353,-0.704844
2.354,-0.705553
2.355,-0.706262
2.356,-0.706969
2.357,-0.707676
2.358,-0.708382
2.359,-0.709088
2.36,-0.709793
2.361,-0.710497
2.362,-0.7112
2.363,-0.711903
2.364,-0.712605
2.365,-0.713306
2.366,-0.714006
2.367,-0.714706
2.368,-0.715405
2.369,-0.716103
2.37,-0.716801
2.371,-0.717498
2.372,-0.718194
2.373,-0.71889
2.374,-0.719584
2.375,-0.720278
2.376,-0.720972
2.377,-0.721664
2.378,-0.722356
2.379,-0.723047
2.38,-0.723738
2.381,-0.724428
2.382,-0.725117
2.383,-0.725805
2.384,-0.726492
2.385,-0.727179
2.386,-0.727865
2.387,-0.728551
2.388,-0.729235
2.389,-0.729919
2.39,-0.730602
2.391,-0.731285
2.392,-0.731966
2.393,-0.732647
2.394,-0.733328
2.395,-0.734007
2.396,-0.734686
2.397,-0.735364
2.398,-0.736041
2.399,-0.736718
2.4,-0.737394
2.401,-0.738069
2.402,-0.738743
2.403,-0.739417
2.404,-0.74009
2.405,-0.740762
2.406,-0.741433
2.407,-0.742104
2.408,-0.742774
2.409,-0.743443
2.41,-0.744111
2.411,-0.744779
2.412,-0.745446
2.413,-0.746112
2.414,-0.746778
2.415,-0.747442
2.416,-0.748106
2.417,-0.748769
2.418,-0.749432
2.419,-0.750094
2.42,-0.750755
2.421,-0.751415
2.422,-0.752074
2.423,-0.752733
2.424,-0.753391
2.425,-0.754048
2.426,-0.754705
2.427,-0.75536
2.428,-0.756015
2.429,-0.756669
2.43,-0.757323
2.431,-0.757975
2.432,-0.758627
2.433,-0.759278
2.434,-0.759929
2.435,-0.760578
2.436,-0.761227
2.437,-0.761875
2.438,-0.762523
2.439,-0.763169
2.44,-0.763815
2.441,-0.76446
2.442,-0.765105
2.443,-0.765748
2.444,-0.766391
2.445,-0.767033
2.446,-0.767674
2.447,-0.768314
2.448,-0.768954
2.449,-0.769593
2.45,-0.770231
2.451,-0.770869
2.452,-0.771505
2.453,-0.772141
2.454,-0.772776
2.455,-0.77341
2.456,-0.774044
2.457,-0.774677
2.458,-0.775309
2.459,-0.77594
2.46,-0.77657
2.461,-0.7772
2.462,-0.777829
2.463,-0.778457
2.464,-0.779084
2.465,-0.779711
2.466,-0.780336
2.467,-0.780961
2.468,-0.781586
2.469,-0.782209
2.47,-0.782832
2.471,-0.783453
2.472,-0.784075
2.473,-0.784695
2.474,-0.785314
2.475,-0.785933
2.476,-0.786551
2.477,-0.787168
2.478,-0.787784
2.479,-0.7884
2.48,-0.789015
2.481,-0.789629
2.482,-0.790242
2.483,-0.790854
2.484,-0.791466
2.485,-0.792077
2.486,-0.792687
2.487,-0.793296
2.488,-0.793904
2.489,-0.794512
2.49,-0.795119
2.491,-0.795725
2.492,-0.79633
2.493,-0.796935
2.494,-0.797538
2.495,-0.798141
2.496,-0.798743
2.497,-0.799345
2.498,-0.799945
2.499,-0.800545
2.5,-0.801144
2.501,-0.801742
2.502,-0.802339
2.503,-0.802935
2.504,-0.803531
2.505,-0.804126
2.506,-0.80472
2.507,-0.805313
2.508,-0.805906
2.509,-0.806497
2.51,-0.807088
2.511,-0.807678
2.512,-0.808267
2.513,-0.808856
2.514,-0.809443
2.515,-0.81003
2.516,-0.810616
2.517,-0.811201
2.518,-0.811786
2.519,-0.812369
2.52,-0.812952
2.521,-0.813534
2.522,-0.814115
2.523,-0.814695
2.524,-0.815275
2.525,-0.815854
2.526,-0.816431
2.527,-0.817008
2.528,-0.817585
2.529,-0.81816
2.53,-0.818735
2.531,-0.819308
2.532,-0.819881
2.533,-0.820453
2.534,-0.821025
2.535,-0.821595
2.536,-0.822165
2.537,-0.822734
2.538,-0.823302
2.539,-0.823869
2.54,-0.824435
2.541,-0.825001
2.542,-0.825566
2.543,-0.826129
2.544,-0.826693
2.545,-0.827255
2.546,-0.827816
2.547,-0.828377
2.548,-0.828937
2.549,-0.829495
2.55,-0.830054
2.551,-0.830611
2.552,-0.831167
2.553,-0.831723
2.554,-0.832278
2.555,-0.832832
2.556,-0.833385
2.557,-0.833937
2.558,-0.834488
2.559,-0.835039
2.56,-0.835589
2.561,-0.836138
2.562,-0.836686
2.563,-0.837233
2.564,-0.83778
2.565,-0.838325
2.566,-0.83887
2.567,-0.839414
2.568,-0.839957
2.569,-0.840499
2.57,-0.84104
2.571,-0.841581
2.572,-0.842121
2.573,-0.84266
2.574,-0.843198
2.575,-0.843735
2.576,-0.844271
2.577,-0.844807
2.578,-0.845341
2.579,-0.845875
2.58,-0.846408
2.581,-0.84694
2.582,-0.847471
2.583,-0.848002
2.584,-0.848531
2.585,-0.84906
2.586,-0.849588
2.587,-0.850115
2.588,-0.850641
2.589,-0.851167
2.59,-0.851691
2.591,-0.852215
2.592,-0.852737
2.593,-0.853259
2.594,-0.85378
2.595,-0.854301
2.596,-0.85482
2.597,-0.855338
2.598,-0.855856
2.599,-0.856373
2.6,-0.856889
2.601,-0.857404
2.602,-0.857918
2.603,-0.858431
2.604,-0.858944
2.605,-0.859456
2.606,-0.859966
2.607,-0.860476
2.608,-0.860985
2.609,-0.861493
2.61,-0.862001
2.611,-0.862507
2.612,-0.863013
2.613,-0.863518
2.614,-0.864022
2.615,-0.864525
2.616,-0.865027
2.617,-0.865528
2.618,-0.866028
2.619,-0.866528
2.62,-0.867027
2.621,-0.867525
2.622,-0.868022
2.623,-0.868518
2.624,-0.869013
2.625,-0.869507
2.626,-0.870001
2.627,-0.870493
2.628,-0.870985
2.629,-0.871476
2.63,-0.871966
2.631,-0.872455
2.632,-0.872943
2.633,-0.873431
2.634,-0.873917
2.635,-0.874403
2.636,-0.874888
2.637,-0.875371
2.638,-0.875854
2.639,-0.876337
2.64,-0.876818
2.641,-0.877298
2.642,-0.877778
2.643,-0.878256
2.644,-0.878734
2.645,-0.879211
2.646,-0.879687
2.647,-0.880162
2.648,-0.880636
2.649,-0.88111
2.65,-0.881582
2.651,-0.882054
2.652,-0.882524
2.653,-0.882994
2.654,-0.883463
2.655,-0.883931
2.656,-0.884398
2.657,-0.884865
2.658,-0.88533
2.659,-0.885795
2.66,-0.886258
2.661,-0.886721
2.662,-0.887183
2.663,-0.887644
2.664,-0.888104
2.665,-0.888563
2.666,-0.889022
2.667,-0.889479
2.668,-0.889935
2.669,-0.890391
2.67,-0.890846
2.671,-0.8913
2.672,-0.891753
2.673,-0.892205
2.674,-0.892656
2.675,-0.893106
2.676,-0.893556
2.677,-0.894004
2.678,-0.894452
2.679,-0.894898
2.68,-0.895344
2.681,-0.895789
2.682,-0.896233
2.683,-0.896676
2.684,-0.897119
2.685,-0.89756
2.686,-0.898
2.687,-0.89844
2.688,-0.898879
2.689,-0.899316
2.69,-0.899753
2.691,-0.900189
2.692,-0.900624
2.693,-0.901058
2.694,-0.901492
2.695,-0.901924
2.696,-0.902355
2.697,-0.902786
2.698,-0.903216
2.699,-0.903644
2.7,-0.904072
2.701,-0.904499
2.702,-0.904925
2.703,-0.90535
2.704,-0.905774
2.705,-0.906198
2.706,-0.90662
2.707,-0.907042
2.708,-0.907462
2.709,-0.907882
2.71,-0.908301
2.711,-0.908719
2.712,-0.909135
2.713,-0.909552
2.714,-0.909967
2.715,-0.910381
2.716,-0.910794
2.717,-0.911207
2.718,-0.911618
2.719,-0.912029
2.72,-0.912438
2.721,-0.912847
2.722,-0.913255
2.723,-0.913662
2.724,-0.914068
2.725,-0.914473
2.726,-0.914877
2.727,-0.91528
2.728,-0.915683
2.729,-0.916084
2.73,-0.916485
2.731,-0.916884
2.732,-0.917283
2.733,-0.917681
2.734,-0.918078
2.735,-0.918474
2.736,-0.918869
2.737,-0.919263
2.738,-0.919656
2.739,-0.920048
2.74,-0.92044
2.741,-0.92083
2.742,-0.92122
2.743,-0.921608
2.744,-0.921996
2.745,-0.922383
2.746,-0.922768
2.747,-0.923153
2.748,-0.923537
2.749,-0.92392
2.75,-0.924302
2.751,-0.924684
2.752,-0.925064
2.753,-0.925443
2.754,-0.925822
2.755,-0.926199
2.756,-0.926576
2.757,-0.926951
2.758,-0.927326
2.759,-0.9277
2.76,-0.928073
2.761,-0.928445
2.762,-0.928816
2.763,-0.929186
2.764,-0.929555
2.765,-0.929923
2.766,-0.93029
2.767,-0.930657
2.768,-0.931022
2.769,-0.931387
2.77,-0.93175
2.771,-0.932113
2.772,-0.932475
2.773,-0.932835
2.774,-0.933195
2.775,-0.933554
2.776,-0.933912
2.777,-0.934269
2.778,-0.934625
2.779,-0.93498
2.78,-0.935335
2.781,-0.935688
2.782,-0.93604
2.783,-0.936392
2.784,-0.936742
2.785,-0.937092
2.786,-0.93744
2.787,-0.937788
2.788,-0.938135
2.789,-0.938481
2.79,-0.938825
2.791,-0.939169
2.792,-0.939512
2.793,-0.939854
2.794,-0.940195
2.795,-0.940536
2.796,-0.940875
2.797,-0.941213
2.798,-0.94155
2.799,-0.941887
2.8,-0.942222
2.801,-0.942557
2.802,-0.94289
2.803,-0.943223
2.804,-0.943555
2.805,-0.943885
2.806,-0.944215
2.807,-0.944544
2.808,-0.944872
2.809,-0.945199
2.81,-0.945525
2.811,-0.94585
2.812,-0.946174
2.813,-0.946497
2.814,-0.94682
2.815,-0.947141
2.816,-0.947461
2.817,-0.947781
2.818,-0.948099
2.819,-0.948417
2.82,-0.948733
2.821,-0.949049
2.822,-0.949363
2.823,-0.949677
2.824,-0.94999
2.825,-0.950302
2.826,-0.950613
2.827,-0.950923
2.828,-0.951231
2.829,-0.951539
2.83,-0.951847
2.831,-0.952153
2.832,-0.952458
2.833,-0.952762
2.834,-0.953065
2.835,-0.953367
2.836,-0.953669
2.837,-0.953969
2.838,-0.954269
2.839,-0.954567
2.84,-0.954865
2.841,-0.955161
2.842,-0.955457
2.843,-0.955751
2.844,-0.956045
2.845,-0.956338
2.846,-0.95663
2.847,-0.95692
2.848,-0.95721
2.849,-0.957499
2.85,-0.957787
2.851,-0.958074
2.852,-0.95836
2.853,-0.958645
2.854,-0.958929
2.855,-0.959213
2.856,-0.959495
2.857,-0.959776
2.858,-0.960056
2.859,-0.960336
2.86,-0.960614
2.861,-0.960891
2.862,-0.961168
2.863,-0.961443
2.864,-0.961718
2.865,-0.961991
2.866,-0.962264
2.867,-0.962536
2.868,-0.962806
2.869,-0.963076
2.87,-0.963345
2.871,-0.963613
2.872,-0.963879
2.873,-0.964145
2.874,-0.96441
2.875,-0.964674
2.876,-0.964937
2.877,-0.965199
2.878,-0.96546
2.879,-0.96572
2.88,-0.965979
2.881,-0.966237
2.882,-0.966495
2.883,-0.966751
2.884,-0.967006
2.885,-0.96726
2.886,-0.967514
2.887,-0.967766
2.888,-0.968017
2.889,-0.968268
2.89,-0.968517
2.891,-0.968766
2.892,-0.969013
2.893,-0.96926
2.894,-0.969505
2.895,-0.96975
2.896,-0.969993
2.897,-0.970236
2.898,-0.970478
2.899,-0.970718
2.9,-0.970958
2.901,-0.971197
2.902,-0.971435
2.903,-0.971672
2.904,-0.971907
2.905,-0.972142
2.906,-0.972376
2.907,-0.972609
2.908,-0.972841
2.909,-0.973072
2.91,-0.973302
2.911,-0.973531
2.912,-0.973759
2.913,-0.973986
2.914,-0.974212
2.915,-0.974438
2.916,-0.974662
2.917,-0.974885
2.918,-0.975107
2.919,-0.975328
2.92,-0.975549
2.921,-0.975768
2.922,-0.975986
2.923,-0.976204
2.924,-0.97642
2.925,-0.976635
2.926,-0.97685
2.927,-0.977063
2.928,-0.977276
2.929,-0.977487
2.93,-0.977698
2.931,-0.977907
2.932,-0.978116
2.933,-0.978323
2.934,-0.97853
2.935,-0.978736
2.936,-0.97894
2.937,-0.979144
2.938,-0.979347
2.939,-0.979548
