1.4,-0.169639
1.401,-0.168325
1.402,-0.167667
1.403,-0.166353
1.404,-0.165695
1.405,-0.16438
1.406,-0.163723
1.407,-0.162407
1.408,-0.161749
1.409,-0.160433
1.41,-0.159775
1.411,-0.158459
1.412,-0.157801
1.413,-0.156484
1.414,-0.155825
1.415,-0.154508
1.416,-0.15385
1.417,-0.152532
1.418,-0.151873
1.419,-0.150555
1.42,-0.149896
1.421,-0.148578
1.422,-0.147918
1.423,-0.146599
1.424,-0.14594
1.425,-0.144621
1.426,-0.143961
1.427,-0.142641
1.428,-0.141982
1.429,-0.140662
1.43,-0.140002
1.431,-0.138681
1.432,-0.138021
1.433,-0.1367
1.434,-0.13604
1.435,-0.134719
1.436,-0.134058
1.437,-0.132737
1.438,-0.132076
1.439,-0.130754
1.44,-0.130093
1.441,-0.128771
1.442,-0.12811
1.443,-0.126787
1.444,-0.126126
1.445,-0.124803
1.446,-0.124142
1.447,-0.122819
1.448,-0.122157
1.449,-0.120834
1.45,-0.120172
1.451,-0.118848
1.452,-0.118186
1.453,-0.116862
1.454,-0.1162
1.455,-0.114875
1.456,-0.114213
1.457,-0.112889
1.458,-0.112226
1.459,-0.110901
1.46,-0.110238
1.461,-0.108913
1.462,-0.10825
1.463,-0.106925
1.464,-0.106262
1.465,-0.104936
1.466,-0.104273
1.467,-0.102947
1.468,-0.102284
1.469,-0.100957
1.47,-0.100294
1.471,-0.0989674
1.472,-0.098304
1.473,-0.096977
1.474,-0.0963135
1.475,-0.0949862
1.476,-0.0943226
1.477,-0.0929951
1.478,-0.0923313
1.479,-0.0910036
1.48,-0.0903397
1.481,-0.0890117
1.482,-0.0883477
1.483,-0.0870195
1.484,-0.0863553
1.485,-0.0850269
1.486,-0.0843626
1.487,-0.083034
1.488,-0.0823696
1.489,-0.0810407
1.49,-0.0803762
1.491,-0.0790471
1.492,-0.0783825
1.493,-0.0770532
1.494,-0.0763885
1.495,-0.075059
1.496,-0.0743942
1.497,-0.0730645
1.498,-0.0723996
1.499,-0.0710697
1.5,-0.0704047
1.501,-0.0690746
1.502,-0.0684095
1.503,-0.0670793
1.504,-0.0664141
1.505,-0.0650836
1.506,-0.0644184
1.507,-0.0630877
1.508,-0.0624224
1.509,-0.0610916
1.51,-0.0604262
1.511,-0.0590952
1.512,-0.0584297
1.513,-0.0570986
1.514,-0.056433
1.515,-0.0551017
1.516,-0.0544361
1.517,-0.0531047
1.518,-0.0524389
1.519,-0.0511074
1.52,-0.0504416
1.521,-0.0491099
1.522,-0.048444
1.523,-0.0471122
1.524,-0.0464463
1.525,-0.0451143
1.526,-0.0444483
1.527,-0.0431163
1.528,-0.0424502
1.529,-0.0411181
1.53,-0.040452
1.531,-0.0391197
1.532,-0.0384535
1.533,-0.0371211
1.534,-0.0364549
1.535,-0.0351224
1.536,-0.0344562
1.537,-0.0331236
1.538,-0.0324573
1.539,-0.0311246
1.54,-0.0304583
1.541,-0.0291255
1.542,-0.0284592
1.543,-0.0271263
1.544,-0.0264599
1.545,-0.025127
1.546,-0.0244606
1.547,-0.0231276
1.548,-0.0224611
1.549,-0.0211281
1.55,-0.0204616
1.551,-0.0191285
1.552,-0.0184619
1.553,-0.0171288
1.554,-0.0164623
1.555,-0.0151291
1.556,-0.0144625
1.557,-0.0131293
1.558,-0.0124627
1.559,-0.0111294
1.56,-0.0104628
1.561,-0.00912953
1.562,-0.00846289
1.563,-0.0071296
1.564,-0.00646295
1.565,-0.00512964
1.566,-0.00446298
1.567,-0.00312966
1.568,-0.00246299
1.569,-0.00112966
1.57,-0.000462993
1.571,0.00087034
1.572,0.00153701
1.573,0.00287034
1.574,0.003537
1.575,0.00487032
1.576,0.00553698
1.577,0.00687029
1.578,0.00753694
1.579,0.00887022
1.58,0.00953686
1.581,0.0108701
1.582,0.0115368
1.583,0.01287
1.584,0.0135366
1.585,0.0148698
1.586,0.0155364
1.587,0.0168695
1.588,0.0175361
1.589,0.0188692
1.59,0.0195358
1.591,0.0208688
1.592,0.0215353
1.593,0.0228683
1.594,0.0235348
1.595,0.0248678
1.596,0.0255342
1.597,0.0268671
1.598,0.0275335
1.599,0.0288663
1.6,0.0295327
1.601,0.0308654
1.602,0.0315318
1.603,0.0328644
1.604,0.0335307
1.605,0.0348633
1.606,0.0355295
1.607,0.036862
1.608,0.0375282
1.609,0.0388606
1.61,0.0395267
1.611,0.040859
1.612,0.0415251
1.613,0.0428572
1.614,0.0435233
1.615,0.0448553
1.616,0.0455213
1.617,0.0468532
1.618,0.0475191
1.619,0.0488509
1.62,0.0495168
1.621,0.0508484
1.622,0.0515142
1.623,0.0528457
1.624,0.0535114
1.625,0.0548428
1.626,0.0555085
1.627,0.0568397
1.628,0.0575053
1.629,0.0588363
1.63,0.0595018
1.631,0.0608328
1.632,0.0614982
1.633,0.0628289
1.634,0.0634943
1.635,0.0648249
1.636,0.0654901
1.637,0.0668205
1.638,0.0674857
1.639,0.0688159
1.64,0.069481
1.641,0.070811
1.642,0.071476
1.643,0.0728059
1.644,0.0734708
1.645,0.0748004
1.646,0.0754652
1.647,0.0767947
1.648,0.0774593
1.649,0.0787886
1.65,0.0794532
1.651,0.0807822
1.652,0.0814467
1.653,0.0827755
1.654,0.0834399
1.655,0.0847685
1.656,0.0854327
1.657,0.0867611
1.658,0.0874253
1.659,0.0887534
1.66,0.0894174
1.661,0.0907453
1.662,0.0914092
1.663,0.0927369
1.664,0.0934007
1.665,0.0947281
1.666,0.0953917
1.667,0.0967189
1.668,0.0973824
1.669,0.0987093
1.67,0.0993727
1.671,0.100699
1.672,0.101363
1.673,0.102689
1.674,0.103352
1.675,0.104678
1.676,0.105341
1.677,0.106667
1.678,0.10733
1.679,0.108655
1.68,0.109318
1.681,0.110643
1.682,0.111306
1.683,0.112631
1.684,0.113293
1.685,0.114618
1.686,0.11528
1.687,0.116604
1.688,0.117267
1.689,0.118591
1.69,0.119253
1.691,0.120576
1.692,0.121238
1.693,0.122561
1.694,0.123223
1.695,0.124546
1.696,0.125208
1.697,0.12653
1.698,0.127192
1.699,0.128514
1.7,0.129175
1.701,0.130497
1.702,0.131158
1.703,0.13248
1.704,0.13314
1.705,0.134462
1.706,0.135122
1.707,0.136443
1.708,0.137104
1.709,0.138424
1.71,0.139085
1.711,0.140405
1.712,0.141065
1.713,0.142385
1.714,0.143045
1.715,0.144364
1.716,0.145024
1.717,0.146343
1.718,0.147002
1.719,0.148321
1.72,0.14898
1.721,0.150299
1.722,0.150958
1.723,0.152276
1.724,0.152934
1.725,0.154252
1.726,0.154911
1.727,0.156228
1.728,0.156886
1.729,0.158203
1.73,0.158861
1.731,0.160177
1.732,0.160835
1.733,0.162151
1.734,0.162809
1.735,0.164124
1.736,0.164782
1.737,0.166097
1.738,0.166754
1.739,0.168069
1.74,0.168726
1.741,0.17004
1.742,0.170697
1.743,0.172011
1.744,0.172667
1.745,0.17398
1.746,0.174637
1.747,0.17595
1.748,0.176606
1.749,0.177918
1.75,0.178574
1.751,0.179886
1.752,0.180542
1.753,0.181853
1.754,0.182508
1.755,0.183819
1.756,0.184474
1.757,0.185785
1.758,0.18644
1.759,0.187749
1.76,0.188404
1.761,0.189714
1.762,0.190368
1.763,0.191677
1.764,0.192331
1.765,0.193639
1.766,0.194293
1.767,0.195601
1.768,0.196255
1.769,0.197562
1.77,0.198216
1.771,0.199522
1.772,0.200175
1.773,0.201482
1.774,0.202135
1.775,0.20344
1.776,0.204093
1.777,0.205398
1.778,0.20605
1.779,0.207355
1.78,0.208007
1.781,0.209311
1.782,0.209963
1.783,0.211266
1.784,0.211918
1.785,0.213221
1.786,0.213872
1.787,0.215174
1.788,0.215825
1.789,0.217127
1.79,0.217778
1.791,0.219079
1.792,0.219729
1.793,0.22103
1.794,0.22168
1.795,0.22298
1.796,0.22363
1.797,0.224929
1.798,0.225579
1.799,0.226877
1.8,0.227527
1.801,0.228825
1.802,0.229474
1.803,0.230771
1.804,0.23142
1.805,0.232717
1.806,0.233365
1.807,0.234662
1.808,0.23531
1.809,0.236605
1.81,0.237253
1.811,0.238548
1.812,0.239195
1.813,0.24049
1.814,0.241137
1.815,0.242431
1.816,0.243077
1.817,0.24437
1.818,0.245017
1.819,0.246309
1.82,0.246955
1.821,0.248247
1.822,0.248893
1.823,0.250184
1.824,0.250829
1.825,0.25212
1.826,0.252765
1.827,0.254055
1.828,0.2547
1.829,0.255989
1.83,0.256633
1.831,0.257922
1.832,0.258566
1.833,0.259853
1.834,0.260497
1.835,0.261784
1.836,0.262428
1.837,0.263714
1.838,0.264357
1.839,0.265643
1.84,0.266285
1.841,0.26757
1.842,0.268212
1.843,0.269497
1.844,0.270139
1.845,0.271422
1.846,0.272064
1.847,0.273347
1.848,0.273988
1.849,0.27527
1.85,0.275911
1.851,0.277192
1.852,0.277832
1.853,0.279113
1.854,0.279753
1.855,0.281033
1.856,0.281673
1.857,0.282952
1.858,0.283591
1.859,0.28487
1.86,0.285509
1.861,0.286786
1.862,0.287425
1.863,0.288702
1.864,0.28934
1.865,0.290616
1.866,0.291254
1.867,0.292529
1.868,0.293166
1.869,0.294441
1.87,0.295078
1.871,0.296352
1.872,0.296988
1.873,0.298261
1.874,0.298897
1.875,0.30017
1.876,0.300805
1.877,0.302077
1.878,0.302712
1.879,0.303983
1.88,0.304618
1.881,0.305887
1.882,0.306522
1.883,0.307791
1.884,0.308425
1.885,0.309693
1.886,0.310327
1.887,0.311594
1.888,0.312228
1.889,0.313494
1.89,0.314127
1.891,0.315393
1.892,0.316025
1.893,0.31729
1.894,0.317922
1.895,0.319186
1.896,0.319818
1.897,0.321081
1.898,0.321712
1.899,0.322974
1.9,0.323605
1.901,0.324866
1.902,0.325497
1.903,0.326757
1.904,0.327387
1.905,0.328647
1.906,0.329276
1.907,0.330535
1.908,0.331164
1.909,0.332422
1.91,0.333051
1.911,0.334308
1.912,0.334936
1.913,0.336192
1.914,0.33682
1.915,0.338075
1.916,0.338702
1.917,0.339956
1.918,0.340583
1.919,0.341836
1.92,0.342463
1.921,0.343715
1.922,0.344341
1.923,0.345593
1.924,0.346218
1.925,0.347469
1.926,0.348094
1.927,0.349343
1.928,0.349968
1.929,0.351217
1.93,0.351841
1.931,0.353089
1.932,0.353712
1.933,0.354959
1.934,0.355582
1.935,0.356828
1.936,0.357451
1.937,0.358696
1.938,0.359318
1.939,0.360562
1.94,0.361184
1.941,0.362427
1.942,0.363048
1.943,0.36429
1.944,0.364911
1.945,0.366152
1.946,0.366772
1.947,0.368012
1.948,0.368632
1.949,0.369871
1.95,0.37049
1.951,0.371729
1.952,0.372347
1.953,0.373585
1.954,0.374203
1.955,0.375439
1.956,0.376057
1.957,0.377292
1.958,0.377909
1.959,0.379143
1.96,0.37976
1.961,0.380993
1.962,0.38161
1.963,0.382842
1.964,0.383457
1.965,0.384689
1.966,0.385304
1.967,0.386534
1.968,0.387149
1.969,0.388378
1.97,0.388992
1.971,0.39022
1.972,0.390834
1.973,0.392061
1.974,0.392674
1.975,0.3939
1.976,0.394512
1.977,0.395737
1.978,0.396349
1.979,0.397573
1.98,0.398185
1.981,0.399407
1.982,0.400018
1.983,0.40124
1.984,0.401851
1.985,0.403071
1.986,0.403681
1.987,0.404901
1.988,0.40551
1.989,0.406729
1.99,0.407338
1.991,0.408555
1.992,0.409163
1.993,0.41038
1.994,0.410988
1.995,0.412203
1.996,0.41281
1.997,0.414024
1.998,0.414631
1.999,0.415844
2,0.41645
2.001,0.417662
2.002,0.418267
2.003,0.419478
2.004,0.420083
2.005,0.421293
2.006,0.421897
2.007,0.423106
2.008,0.42371
2.009,0.424917
2.01,0.425521
2.011,0.426727
2.012,0.42733
2.013,0.428535
2.014,0.429137
2.015,0.430341
2.016,0.430943
2.017,0.432145
2.018,0.432746
2.019,0.433948
2.02,0.434549
2.021,0.435749
2.022,0.436349
2.023,0.437548
2.024,0.438148
2.025,0.439346
2.026,0.439945
2.027,0.441142
2.028,0.44174
2.029,0.442936
2.03,0.443533
2.031,0.444728
2.032,0.445325
2.033,0.446518
2.034,0.447115
2.035,0.448307
2.036,0.448903
2.037,0.450094
2.038,0.450689
2.039,0.451879
2.04,0.452473
2.041,0.453662
2.042,0.454256
2.043,0.455444
2.044,0.456037
2.045,0.457223
2.046,0.457816
2.047,0.459001
2.048,0.459593
2.049,0.460777
2.05,0.461368
2.051,0.462551
2.052,0.463142
2.053,0.464323
2.054,0.464914
2.055,0.466094
2.056,0.466683
2.057,0.467862
2.058,0.468451
2.059,0.469629
2.06,0.470217
2.061,0.471394
2.062,0.471982
2.063,0.473157
2.064,0.473744
2.065,0.474918
2.066,0.475504
2.067,0.476677
2.068,0.477263
2.069,0.478434
2.07,0.479019
2.071,0.480189
2.072,0.480774
2.073,0.481943
2.074,0.482527
2.075,0.483694
2.076,0.484277
2.077,0.485443
2.078,0.486026
2.079,0.487191
2.08,0.487773
2.081,0.488937
2.082,0.489518
2.083,0.49068
2.084,0.491261
2.085,0.492422
2.086,0.493002
2.087,0.494162
2.088,0.494741
2.089,0.4959
2.09,0.496478
2.091,0.497635
2.092,0.498213
2.093,0.499369
2.094,0.499947
2.095,0.501101
2.096,0.501678
2.097,0.502831
2.098,0.503407
2.099,0.504558
2.1,0.505134
2.101,0.506284
2.102,0.506859
2.103,0.508008
2.104,0.508582
2.105,0.50973
2.106,0.510303
2.107,0.511449
2.108,0.512022
2.109,0.513167
2.11,0.513739
2.111,0.514882
2.112,0.515454
2.113,0.516596
2.114,0.517167
2.115,0.518307
2.116,0.518877
2.117,0.520017
2.118,0.520586
2.119,0.521724
2.12,0.522292
2.121,0.523429
2.122,0.523997
2.123,0.525132
2.124,0.525699
2.125,0.526833
2.126,0.5274
2.127,0.528532
2.128,0.529098
2.129,0.530229
2.13,0.530794
2.131,0.531923
2.132,0.532488
2.133,0.533616
2.134,0.53418
2.135,0.535306
2.136,0.535869
2.137,0.536995
2.138,0.537557
2.139,0.538681
2.14,0.539242
2.141,0.540365
2.142,0.540925
2.143,0.542046
2.144,0.542607
2.145,0.543726
2.146,0.544285
2.147,0.545403
2.148,0.545962
2.149,0.547079
2.15,0.547637
2.151,0.548752
2.152,0.549309
2.153,0.550423
2.154,0.550979
2.155,0.552091
2.156,0.552647
2.157,0.553758
2.158,0.554313
2.159,0.555422
2.16,0.555976
2.161,0.557084
2.162,0.557638
2.163,0.558744
2.164,0.559297
2.165,0.560401
2.166,0.560953
2.167,0.562057
2.168,0.562608
2.169,0.56371
2.17,0.56426
2.171,0.565361
2.172,0.56591
2.173,0.567009
2.174,0.567558
2.175,0.568655
2.176,0.569204
2.177,0.570299
2.178,0.570847
2.179,0.571941
2.18,0.572488
2.181,0.573581
2.182,0.574127
2.183,0.575218
2.184,0.575763
2.185,0.576853
2.186,0.577397
2.187,0.578485
2.188,0.579029
2.189,0.580115
2.19,0.580658
2.191,0.581743
2.192,0.582285
2.193,0.583369
2.194,0.58391
2.195,0.584992
2.196,0.585533
2.197,0.586613
2.198,0.587153
2.199,0.588232
2.2,0.588771
2.201,0.589848
2.202,0.590386
2.203,0.591462
2.204,0.591999
2.205,0.593073
2.206,0.59361
2.207,0.594682
2.208,0.595218
2.209,0.596289
2.21,0.596824
2.211,0.597893
2.212,0.598428
2.213,0.599495
2.214,0.600029
2.215,0.601095
2.216,0.601628
2.217,0.602692
2.218,0.603224
2.219,0.604287
2.22,0.604818
2.221,0.605879
2.222,0.606409
2.223,0.607469
2.224,0.607998
2.225,0.609056
2.226,0.609585
2.227,0.610641
2.228,0.611169
2.229,0.612224
2.23,0.612751
2.231,0.613804
2.232,0.61433
2.233,0.615382
2.234,0.615907
2.235,0.616957
2.236,0.617482
2.237,0.61853
2.238,0.619054
2.239,0.6201
2.24,0.620623
2.241,0.621668
2.242,0.62219
2.243,0.623233
2.244,0.623755
2.245,0.624796
2.246,0.625317
2.247,0.626356
2.248,0.626876
2.249,0.627914
2.25,0.628433
2.251,0.62947
2.252,0.629987
2.253,0.631022
2.254,0.631539
2.255,0.632573
2.256,0.633089
2.257,0.63412
2.258,0.634636
2.259,0.635666
2.26,0.63618
2.261,0.637208
2.262,0.637722
2.263,0.638748
2.264,0.639261
2.265,0.640286
2.266,0.640798
2.267,0.641821
2.268,0.642332
2.269,0.643353
2.27,0.643864
2.271,0.644883
2.272,0.645393
2.273,0.64641
2.274,0.646919
2.275,0.647935
2.276,0.648443
2.277,0.649457
2.278,0.649964
2.279,0.650977
2.28,0.651483
2.281,0.652494
2.282,0.652999
2.283,0.654008
2.284,0.654512
2.285,0.65552
2.286,0.656023
2.287,0.657029
2.288,0.657531
2.289,0.658535
2.29,0.659037
2.291,0.660039
2.292,0.660539
2.293,0.66154
2.294,0.66204
2.295,0.663038
2.296,0.663537
2.297,0.664534
2.298,0.665032
2.299,0.666027
2.3,0.666525
2.301,0.667518
2.302,0.668014
2.303,0.669006
2.304,0.669501
2.305,0.670491
2.306,0.670985
2.307,0.671973
2.308,0.672467
2.309,0.673453
2.31,0.673946
2.311,0.67493
2.312,0.675422
2.313,0.676405
2.314,0.676896
2.315,0.677877
2.316,0.678366
2.317,0.679346
2.318,0.679835
2.319,0.680812
2.32,0.6813
2.321,0.682275
2.322,0.682763
2.323,0.683736
2.324,0.684223
2.325,0.685194
2.326,0.68568
2.327,0.68665
2.328,0.687134
2.329,0.688102
2.33,0.688586
2.331,0.689552
2.332,0.690035
2.333,0.690999
2.334,0.691481
2.335,0.692443
2.336,0.692924
2.337,0.693885
2.338,0.694365
2.339,0.695324
2.34,0.695803
2.341,0.69676
2.342,0.697238
2.343,0.698193
2.344,0.69867
2.345,0.699623
2.346,0.7001
2.347,0.701051
2.348,0.701526
2.349,0.702476
2.35,0.70295
2.351,0.703898
2.352,0.704371
2.353,0.705317
2.354,0.70579
2.355,0.706733
2.356,0.707205
2.357,0.708147
2.358,0.708618
2.359,0.709558
2.36,0.710027
2.361,0.710966
2.362,0.711434
2.363,0.712371
2.364,0.712838
2.365,0.713773
2.366,0.71424
2.367,0.715172
2.368,0.715638
2.369,0.716569
2.37,0.717033
2.371,0.717962
2.372,0.718426
2.373,0.719353
2.374,0.719816
2.375,0.720741
2.376,0.721203
2.377,0.722126
2.378,0.722587
2.379,0.723508
2.38,0.723968
2.381,0.724887
2.382,0.725346
2.383,0.726263
2.384,0.726721
2.385,0.727637
2.386,0.728094
2.387,0.729007
2.388,0.729463
2.389,0.730375
2.39,0.73083
2.391,0.731739
2.392,0.732194
2.393,0.733101
2.394,0.733554
2.395,0.73446
2.396,0.734912
2.397,0.735816
2.398,0.736267
2.399,0.737169
2.4,0.737619
2.401,0.738519
2.402,0.738968
2.403,0.739865
2.404,0.740314
2.405,0.74121
2.406,0.741657
2.407,0.742551
2.408,0.742997
2.409,0.743889
2.41,0.744334
2.411,0.745224
2.412,0.745668
2.413,0.746556
2.414,0.746999
2.415,0.747885
2.416,0.748327
2.417,0.749211
2.418,0.749653
2.419,0.750534
2.42,0.750975
2.421,0.751855
2.422,0.752294
2.423,0.753172
2.424,0.75361
2.425,0.754486
2.426,0.754923
2.427,0.755797
2.428,0.756233
2.429,0.757105
2.43,0.75754
2.431,0.75841
2.432,0.758845
2.433,0.759712
2.434,0.760146
2.435,0.761011
2.436,0.761444
2.437,0.762307
2.438,0.762738
2.439,0.7636
2.44,0.76403
2.441,0.76489
2.442,0.765319
2.443,0.766177
2.444,0.766605
2.445,0.76746
2.446,0.767888
2.447,0.768741
2.448,0.769167
2.449,0.770019
2.45,0.770444
2.451,0.771293
2.452,0.771717
2.453,0.772565
2.454,0.772988
2.455,0.773833
2.456,0.774255
2.457,0.775098
2.458,0.775519
2.459,0.77636
2.46,0.77678
2.461,0.777619
2.462,0.778038
2.463,0.778875
2.464,0.779293
2.465,0.780128
2.466,0.780545
2.467,0.781378
2.468,0.781794
2.469,0.782624
2.47,0.783039
2.471,0.783868
2.472,0.784281
2.473,0.785108
2.474,0.785521
2.475,0.786345
2.476,0.786757
2.477,0.787579
2.478,0.78799
2.479,0.78881
2.48,0.78922
2.481,0.790038
2.482,0.790446
2.483,0.791262
2.484,0.79167
2.485,0.792484
2.486,0.79289
2.487,0.793702
2.488,0.794107
2.489,0.794917
2.49,0.795321
2.491,0.796129
2.492,0.796532
2.493,0.797337
2.494,0.797739
2.495,0.798543
2.496,0.798944
2.497,0.799745
2.498,0.800145
2.499,0.800944
2.5,0.801343
2.501,0.80214
2.502,0.802538
2.503,0.803333
2.504,0.80373
2.505,0.804522
2.506,0.804918
2.507,0.805708
2.508,0.806103
2.509,0.806891
2.51,0.807285
2.511,0.808071
2.512,0.808464
2.513,0.809248
2.514,0.809639
2.515,0.810421
2.516,0.810811
2.517,0.811591
2.518,0.81198
2.519,0.812758
2.52,0.813146
2.521,0.813922
2.522,0.814309
2.523,0.815082
2.524,0.815468
2.525,0.816239
2.526,0.816624
2.527,0.817393
2.528,0.817777
2.529,0.818543
2.53,0.818926
2.531,0.81969
2.532,0.820072
2.533,0.820834
2.534,0.821215
2.535,0.821975
2.536,0.822355
2.537,0.823113
2.538,0.823491
2.539,0.824247
2.54,0.824624
2.541,0.825377
2.542,0.825754
2.543,0.826505
2.544,0.82688
2.545,0.827629
2.546,0.828003
2.547,0.82875
2.548,0.829123
2.549,0.829868
2.55,0.830239
2.551,0.830982
2.552,0.831353
2.553,0.832093
2.554,0.832462
2.555,0.8332
2.556,0.833569
2.557,0.834305
2.558,0.834672
2.559,0.835406
2.56,0.835772
2.561,0.836503
2.562,0.836868
2.563,0.837598
2.564,0.837962
2.565,0.838688
2.566,0.839051
2.567,0.839776
2.568,0.840138
2.569,0.84086
2.57,0.841221
2.571,0.841941
2.572,0.8423
2.573,0.843018
2.574,0.843377
2.575,0.844092
2.576,0.84445
2.577,0.845163
2.578,0.845519
2.579,0.846231
2.58,0.846586
2.581,0.847294
2.582,0.847648
2.583,0.848355
2.584,0.848708
2.585,0.849412
2.586,0.849764
2.587,0.850466
2.588,0.850816
2.589,0.851516
2.59,0.851866
2.591,0.852563
2.592,0.852911
2.593,0.853607
2.594,0.853954
2.595,0.854647
2.596,0.854993
2.597,0.855684
2.598,0.856028
2.599,0.856717
2.6,0.857061
2.601,0.857747
2.602,0.858089
2.603,0.858773
2.604,0.859115
2.605,0.859796
2.606,0.860136
2.607,0.860816
2.608,0.861155
2.609,0.861832
2.61,0.86217
2.611,0.862845
2.612,0.863181
2.613,0.863854
2.614,0.864189
2.615,0.86486
2.616,0.865194
2.617,0.865862
2.618,0.866195
2.619,0.866861
2.62,0.867193
2.621,0.867856
2.622,0.868187
2.623,0.868848
2.624,0.869178
2.625,0.869836
2.626,0.870165
2.627,0.870821
2.628,0.871149
2.629,0.871803
2.63,0.872129
2.631,0.872781
2.632,0.873106
2.633,0.873755
2.634,0.874079
2.635,0.874726
2.636,0.875049
2.637,0.875694
2.638,0.876015
2.639,0.876658
2.64,0.876978
2.641,0.877618
2.642,0.877937
2.643,0.878575
2.644,0.878893
2.645,0.879529
2.646,0.879846
2.647,0.880478
2.648,0.880794
2.649,0.881425
2.65,0.88174
2.651,0.882368
2.652,0.882681
2.653,0.883307
2.654,0.883619
2.655,0.884243
2.656,0.884554
2.657,0.885175
2.658,0.885485
2.659,0.886104
2.66,0.886413
2.661,0.887029
2.662,0.887337
2.663,0.887951
2.664,0.888257
2.665,0.888869
2.666,0.889174
2.667,0.889783
2.668,0.890088
2.669,0.890694
2.67,0.890997
2.671,0.891602
2.672,0.891904
2.673,0.892506
2.674,0.892806
2.675,0.893406
2.676,0.893705
2.677,0.894303
2.678,0.894601
2.679,0.895196
2.68,0.895493
2.681,0.896085
2.682,0.896381
2.683,0.896971
2.684,0.897266
2.685,0.897854
2.686,0.898147
2.687,0.898733
2.688,0.899025
2.689,0.899608
2.69,0.899899
2.691,0.900479
2.692,0.900769
2.693,0.901347
2.694,0.901636
2.695,0.902212
2.696,0.902499
2.697,0.903073
2.698,0.903359
2.699,0.90393
2.7,0.904215
2.701,0.904783
2.702,0.905067
2.703,0.905633
2.704,0.905916
2.705,0.906479
2.706,0.906761
2.707,0.907322
2.708,0.907602
2.709,0.908161
2.71,0.90844
2.711,0.908997
2.712,0.909274
2.713,0.909828
2.714,0.910105
2.715,0.910657
2.716,0.910932
2.717,0.911481
2.718,0.911755
2.719,0.912302
2.72,0.912575
2.721,0.913119
2.722,0.913391
2.723,0.913933
2.724,0.914203
2.725,0.914743
2.726,0.915012
2.727,0.915549
2.728,0.915817
2.729,0.916351
2.73,0.916618
2.731,0.91715
2.732,0.917416
2.733,0.917946
2.734,0.91821
2.735,0.918737
2.736,0.919
2.737,0.919525
2.738,0.919787
2.739,0.920309
2.74,0.92057
2.741,0.92109
2.742,0.921349
2.743,0.921867
2.744,0.922125
2.745,0.92264
2.746,0.922897
2.747,0.923409
2.748,0.923665
2.749,0.924175
2.75,0.92443
2.751,0.924937
2.752,0.92519
2.753,0.925696
2.754,0.925948
2.755,0.92645
2.756,0.926701
2.757,0.927201
2.758,0.927451
2.759,0.927949
2.76,0.928197
2.761,0.928692
2.762,0.928939
2.763,0.929432
2.764,0.929678
2.765,0.930168
2.766,0.930413
2.767,0.930901
2.768,0.931144
2.769,0.931629
2.77,0.931871
2.771,0.932354
2.772,0.932595
2.773,0.933075
2.774,0.933315
2.775,0.933793
2.776,0.934031
2.777,0.934507
2.778,0.934744
2.779,0.935217
2.78,0.935453
2.781,0.935923
2.782,0.936158
2.783,0.936625
2.784,0.936859
2.785,0.937324
2.786,0.937556
2.787,0.938019
2.788,0.93825
2.789,0.938711
2.79,0.93894
2.791,0.939398
2.792,0.939626
2.793,0.940082
2.794,0.940309
2.795,0.940762
2.796,0.940988
2.797,0.941438
2.798,0.941663
2.799,0.942111
2.8,0.942334
2.801,0.942779
2.802,0.943001
2.803,0.943444
2.804,0.943665
2.805,0.944106
2.806,0.944325
2.807,0.944763
2.808,0.944981
2.809,0.945417
2.81,0.945634
2.811,0.946066
2.812,0.946282
2.813,0.946712
2.814,0.946927
2.815,0.947355
2.816,0.947568
2.817,0.947993
2.818,0.948205
2.819,0.948628
2.82,0.948839
2.821,0.949259
2.822,0.949468
2.823,0.949886
2.824,0.950094
2.825,0.950509
2.826,0.950716
2.827,0.951129
2.828,0.951334
2.829,0.951744
2.83,0.951949
2.831,0.952356
2.832,0.952559
2.833,0.952964
2.834,0.953166
2.835,0.953569
2.836,0.953769
2.837,0.954169
2.838,0.954368
2.839,0.954766
2.84,0.954964
2.841,0.955358
2.842,0.955555
2.843,0.955947
2.844,0.956143
2.845,0.956533
2.846,0.956727
2.847,0.957114
2.848,0.957307
2.849,0.957691
2.85,0.957883
2.851,0.958265
2.852,0.958455
2.853,0.958835
2.854,0.959024
2.855,0.959401
2.856,0.959589
2.857,0.959963
2.858,0.96015
2.859,0.960521
2.86,0.960707
2.861,0.961076
2.862,0.96126
2.863,0.961627
2.864,0.961809
2.865,0.962173
2.866,0.962355
2.867,0.962716
2.868,0.962896
2.869,0.963255
2.87,0.963434
2.871,0.963791
2.872,0.963968
2.873,0.964322
2.874,0.964498
2.875,0.96485
2.876,0.965025
2.877,0.965373
2.878,0.965547
2.879,0.965893
2.88,0.966066
2.881,0.966409
2.882,0.96658
2.883,0.966921
2.884,0.967091
2.885,0.967429
2.886,0.967598
2.887,0.967934
2.888,0.968101
2.889,0.968434
2.89,0.9686
2.891,0.968931
2.892,0.969095
2.893,0.969424
2.894,0.969587
2.895,0.969912
2.896,0.970074
2.897,0.970397
2.898,0.970558
2.899,0.970878
2.9,0.971038
2.901,0.971356
2.902,0.971514
2.903,0.971829
2.904,0.971986
2.905,0.972298
2.906,0.972454
2.907,0.972764
2.908,0.972918
2.909,0.973226
2.91,0.973379
2.911,0.973683
2.912,0.973835
2.913,0.974137
2.914,0.974288
2.915,0.974587
